Instrument,SEC_CODE
LP68813131,LHGBLOCK-DSSF
LP68813304,KTPCREDH-UI-R
LP68813305,KTPCRED-UI-R
LP68813485,KFTGB6M29
LP68813839,ASP-MAG7-AI
LP68813840,BP12/24 (AI)
LP68813841,BP13/24 (AI)
LP68813843,ES-GOVCP6M19
LP68813844,KFSGB6M4
LP68813845,KGB6MBC
LP68813846,KTGOV3M25
LP68813847,KTGOV6M1TK
LP68813848,KTSUPAI75
LP68813849,KTSUPAI76
LP68813850,LHGOV6M1
LP68813851,SCBASF6MW3
LP68813964,B12/24
LP68813965,B13/24
LP68813966,KGB6MBD
LP68813967,KGB6MBE
LP68813969,SCBASF6MW4
LP68813970,SCBASF6MW5
LP68813971,SCBCLIMATE(A)
LP68814878,ES-SET50-D
LP68814991,KKP INDIA-H
LP68814992,KKP INDIA-UH
LP68814993,KFFAI7M1
LP68814994,KFGGB5M1
LP68814995,KTGOV3M26
LP68814996,LHJGOV3M5
LP68814997,MGOV1Y4
LP68814998,MSI38AI
LP68814999,MSI39AI
LP68815009,SCBGOV6M17
LP68815534,ES-GOVCP6M20
LP68815536,K-ESGSI-ThaiESG
LP68815537,KGB1YO
LP68815538,KGSTEPB
LP68815539,KT-GOLDUH-A
LP68815544,M-USEQUH
LP68815545,SCBASF6MW6
LP68815546,SCBGOV3M19
LP68815547,SCBGOV3M20
LP68815548,SCBGOV6M18
LP68815549,SCBVNALPHA
LP68815550,UGOV6M13
LP68816086,KFTGB1Y2
LP68816675,BP14/24 (AI)
LP68816721,KFFAI7M2
LP68816722,KFJGB6M12
LP68816723,KFPCD-UI
LP68816724,KJG6MG
LP68816725,KTFUSD3M8
LP68816726,KTGOV3M27
LP68816727,KTSUPAI77
LP68816728,LHGOV6M2
LP68816729,M-USEQH
LP68816730,SCBASF6MW7
LP68816731,SCBGOV3M21
LP68816732,SCBGOV6M19
LP68816733,SCBTHOR1YA
LP68816734,SCBTHOR1YB
LP68816735,TGOV7M3
LP68816736,UGISFX-N
LP68817649,ES-GOVCP6M21
LP68817650,KTGOV3M28
LP68817651,MKAI3S3
LP68817652,PRINCIPAL CPGB1Y2
LP68817653,KGB6MBF
LP68817654,KTFUSD3M9
LP68817655,KTGOV6M2TK
LP68817656,SCBGOV3M22
LP68817657,SCBGOV3M23
LP68817658,SCBGOV6M20
LP68817659,SCBGOV6M21
LP68817660,SCBTHOR1YC
LP68817661,UGOV6M14
LP68818094,KFTGB6M30
LP68818243,UGISFX-SSF
LP68818252,B14/24
LP68818253,B15/24
LP68818254,KFGB6MA(USD)
LP68818255,KGB1YV
LP68818256,KT-JAPANALL-A
LP68818262,MCHINA1YA-UI
LP68818263,SCBASF6MW8
LP68818264,SCBASF6MW9
LP68819757,ASP-SC(UH)-UI-R
LP68819778,KFJGB11M3
LP68820015,B-EUPASSIVE
LP68820016,B-JPPASSIVE
LP68820017,B-USPASSIVE
LP68820023,BP15/24 (AI)
LP68820024,BP16/24 (AI)
LP68820025,ES-GINCOME-UH
LP68820026,ES-GOVCP6M22
LP68820030,KFF6MCX-BR
LP68820031,KFSGB6M5
LP68820032,KGB6MBG
LP68820033,KTFFE2S
LP68820037,KTGOV3M29
LP68820038,KTGOV6M3TK
LP68820039,SCBASF6MX1
LP68820040,SCBGOV3M24
LP68820041,SCBGOV6M22
LP68820042,SCBTHOR1YD
LP68821315,K-GSELECT
LP68821316,K-GSELECTU
LP68821317,KKP TECH-UH
LP68821318,LHGPAFUI-A
LP68821319,MEGA10EURO-A
LP68821321,SCBGOV3M25
LP68821322,SCBGOV6M23
LP68821323,SCBTHOR1YE
LP68821324,TGOV7M4
LP68821325,UGOV6M15
LP68821326,BP17/24 (AI)
LP68821327,ES-GOVCP6M23
LP68821328,ES-LINK2Y4MA
LP68821329,KFFAI6M99
LP68821330,KFGBTHAIESG-A
LP68821331,KFJGB6M13
LP68821333,KTFFE3S
LP68821334,KTGOV3M30
LP68821337,SCBASF6MX2
LP68821365,MEGA10EURO-SSF
LP68822023,KKP INDIA-UH-SSF
LP68822024,KKP INDIA-H-SSF
LP68822523,BP18/24 (AI)
LP68822526,PRINCIPAL INDIAEQ-A
LP68822527,TNDQT5M4
LP68822531,KFFAI6M100
LP68822532,KFJGB1Y1
LP68822534,KTGOV3M31
LP68822539,SCBASF6MX3
LP68822540,SCBGOV3M26
LP68822541,SCBGOV6M24
LP68822542,SCBGOV6M25
LP68822543,SCBTHOR1YF
LP68823791,PRINCIPAL INDIAEQ-C
LP68824021,SCBASF6MX4
LP68824024,SCBGOV3M27
LP68824573,ES-GAINCOME-RP
